Name,  Unique?, Length, Minimized1 Length, Minimized 2 length, Lossless?, Mirrored in Patterns?, Inverted in Patterns?, Flipped in Patterns? 
Arrowhead_Lace_combination_6, True, 107, 107, True, False, False, False
Arrowhead_Lace_Stitch, True, 25, 25, True, False, False, False
Arrowhead_Lace_Stitch_Pattern, True, 29, 29, True, False, False, False
arrowhead_ribbing, True, 11, 11, True, False, False, False
Arrows, True, 31, 31, True, False, False, False
Arrows_2, True, 33, 33, True, True, False, False
Arrows_3, True, 68, 56, True, False, False, False
Arrows_4, True, 56, 56, True, True, False, False
Arrows_5, True, 98, 85, True, False, False, False
Arrow_Blanket, True, 177, 179, True, False, False, False
Arrow_head_lace_for_Glittering_Snowscape_SWL-west, True, 143, 143, True, False, False, False
